ID,preco
28138972677102174990975328726586685158,82890.14797298324
340930292455556694856299962615978975,106677.56693298266
281288654415199053757448722534158119614,94233.19775772461
297047860619513130851118041578594610918,216832.29985287655
69945572669838447807073206835891682443,149490.30213285383
189048616952100644492388778066085298759,224085.11646846065
93321077189149796472909495946374411419,82814.59775161766
184333204927188167860843977486091261134,53521.406596057626
318326512959042725979712261030045809635,175918.7404233871
237133786378578388286457884644916850657,89369.77493239276
132606238818545183849057191416074682717,289965.22577646986
40552954368371182377024870053661581767,94204.94288326615
48353040562031094348254738161116347743,80506.15724602196
324391701565581032139966611572973129261,106677.56693298266
84386853992046947907675821669616855805,95526.10226260312
186581293020258366582365303751533150854,78093.20207403798
59543019794789798508464386909614644409,72293.99896540583
238851532672077116895708198027170434059,101670.05711375193
140652461785608928295449446462397890082,63260.30842442007
179397117154731743413917910269625220383,73506.39220553073
29462950130387541436218248067919655472,66521.14934701256
31610617931703539406925573576289190365,96347.62986112005
142827125899584001690462121271329856359,80684.83872819891
74707724485418445905081250291295124434,81808.0366379561
169653586782830842001056799883818554888,93167.41475621627
60807179596143896527434074264644884593,148707.16349896687
39744723582873780560630172731137428331,88186.08849659645
82474488829958946007472816720215203276,93477.42231311642
290889734640271323046000560180974296860,64534.6525070771
46019321339697150865674980872198251787,271059.30587585433
153641697536312884374204216608436520088,105942.44321169358
303954617712794013712748327185476147867,143558.5294492965
181384602114327052726496301154121699103,150113.59754414053
321074116135274443025273039487672601410,97997.11528547337
322120623756401140481234632039079829916,71520.18341112626
313728099348787656702777222595243931570,274220.93888442154
149901184167211572176429375181341754032,79641.44122069988
283871750173518760182371146108711795349,79074.79597598384
268014628315056236142139738985492558017,107278.01287609755
126035449008725330716808813006041171088,170856.72546129275
303076751499462701864606623924637790294,54904.691721949304
235116036499644892067216779570705227681,105989.53545389115
341462970181977929562448212384471252,58141.27239311823
212420990033086761494075716427688701747,121836.12989840322
40924608359250122414466774302180006567,87284.63891032923
35157405224262256253741578635693868114,96298.53305678975
332666202458960310988569917692962879167,78716.99445205434
285995280122861431944987004439148051241,95526.10226260312
194422286799493284209429196820854971057,99116.2139043909
106490313743411567146261872188914736344,70813.26046660564
211734564581628745210245521603392809066,87891.6114880883
310551626894160836531809144115985972863,132320.2839312929
272232602517454932094707221004097328650,96972.9625380489
233094419242809324041913154280100907044,67148.10293892212
257934786291721301555327325109425173244,238438.50260919475
308418653966000135483560803975659969944,225072.34100364268
130656314236800249152350620136745933109,78331.27564200798
170063486949915915624354656600491235382,145484.45305460293
179787387574492477945831233743140741919,77857.69122416421
166435648530326985746045141221194749102,56793.43178393267
152245100602863859468671223201521818039,305295.4604120631
160587968618468631844918890676438344128,191327.76838920335
273281830425494652509948385018414277696,124964.68741437173
170783235946604138516579261757413667614,120230.1065067514
184029406461179181448769776144591077094,167763.46289916386
179169480362313647935401826435432055560,125444.13767595252
298484424305046634853124609864210172420,70632.29327971075
77849622923913825196123381762042914968,238305.53324296477
279536946892498742041727235491996240065,155966.99411985048
10145605477670999324486654989097492623,82831.51462765624
111819231277812100175074215243652203240,91197.53850365317
149885085824349158335494828668559099246,133898.02217431282
41568814656039843884616461167234730880,141038.14939592354
41273029733247876424976697048646805674,324713.4843553913
133023168030967846547625591826045531910,285788.9627222005
197596075367257490036671520681113381985,76408.04511639767
337325213434960351534496214903383845575,68931.43019947814
171575588559094774089046704057355145123,99960.79639266433
227588301066406849770625836396962080616,64237.15435559974
165082223198927228394461743279215710268,82388.41321093077
101471592671205753573851535460829585126,129863.04668260361
254265000904006528276831818224035127109,68514.35038289207
249419226015480545462422965034394111417,96620.34235224807
45407944334215674748763387275918434457,165453.9648514994
68029499892496384163259598758721211448,99172.86908201962
5461133748084213744793765915172692611,74686.79345738528
276237358805933181909930391031144818230,81553.30943603018
144471503541604452989313235101521487766,125325.65235166151
288299848963231610088477793778770127280,81828.77878298188
317422568530777877759927539897285437239,202403.492135136
259436377670298630533423127722292794096,80434.14915187006
163608317667448344133136362315167627067,86197.17615946334
223322160826523272394543556447962387161,73594.20412709827
31811912881391858134722915817258040563,200053.4428328552
267610752467127587620695343922302614216,93009.00346925731
3225162097192220891256313988858019720,93054.50957080544
252084655485700016719997238851721699295,89831.47664438639
29871368804104186564163754042335719625,156415.3058652972
237615633773384772913847294375003158518,70806.51360650975
164002811454028838525986191577692837599,72403.9411496541
143918573125853560365344855398247405265,208592.6010636403
268887279389209370075910401954425509796,81025.35065217424
29995189598285871836426813093175504175,84320.63372462321
115270031383522981142172283757796940708,65567.42542896859
130619005812358588582349402574785912611,98373.44427650466
57414888778815171063497694362355237839,75909.2518681513
69923546877247942427487582841443186812,68412.44247778924
98773200012677490269467201794280203269,60305.175246031555
223970807416213046659303637151763741008,122522.75380100081
97323848180592426803395343890447634503,76843.93505157385
27630718804093177153135862410456089884,111576.73392695095
87115324641970816057738173116060046919,217758.93785397662
218621352000854937031061475167977904920,124932.8353318189
210279066070053338146857749860609483008,80745.30806187105
310792344388753062446006884742805123931,197169.05189260573
254822058551109563063027994307905355391,82144.51690748606
22377405871352750306320001994530060346,94044.88766645781
256433224377879394811246042870037314511,121575.08741934659
148232535012741077465150509552985095649,146943.0515010195
303900752452870322417152338894223640378,185047.93627106593
192374334828575442833556471757361127321,58112.33652057047
246976316974308523692494005737440370739,135115.83552123554
164996526420896839965318273031864911829,67158.51370072787
267118387241987782404050824693239528468,87110.13092096681
25846722132249809062805687175040266504,65641.15480143268
66372177765800485440233763868092207396,111744.9961218967
118860001555874726353987911248057395240,173396.1872155087
83831083491476225478536915191589518944,314169.130282277
275296715715953701469234894039405372598,100763.48897664472
97128437783336932055604198062163414190,131000.94596869535
139922768772232895670730366307999564762,72718.2122360897
56675892843954756009726917284529871921,55419.69006033277
53958030937797185746648733226463452306,124772.1896415803
333817480089964870443622384110446912127,134708.6301948068
65968522740918510865441230878173044066,78333.6501783441
107142924367235164197251101545171719686,59346.11279895736
156383352662368714871464865039196089025,101881.43039564302
230159837003201595650164671137633878110,98801.86557877729
337107466645512401039453424015777201510,196270.78954968794
152661587873283245644753143093466951612,230390.16217139235
336843729167174176563921996768405851030,92626.80819402223
